,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy Test,metrics.Test_Accuracy_C-1,metrics.Accuracy Train,metrics.Test_Accuracy_C-10,metrics.Test_Accuracy_C-0.1,metrics.Test_Accuracy_C-0.001,metrics.Test_Accuracy_C-0.01,metrics.Test_Accuracy_alpha-0.0001,metrics.Test_Accuracy_alpha-0.1,metrics.Test_Accuracy_alpha-1.0,metrics.Test_Accuracy_alpha-0.001,metrics.Test_Accuracy_alpha-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-1_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-1.0_n_estimators-50_min_samples_split-2_min_samples_leaf-1_max_features-log2_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_subsample-1.0_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-200_min_samples_split-2_min_samples_leaf-1_max_features-sqrt_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-10,metrics.Test_Accuracy_subsample-1.0_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.9_n_estimators-150_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.5_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-20_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-None_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-100_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-20_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.2,metrics.Accuracy,params.Training Time,params.C,params.Model,params.alpha,params.max_depth,params.max_features,params.min_samples_split,params.n_estimators,params.min_samples_leaf,params.subsample,params.learning_rate,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
10,b1a6fb7e74514a62a89a413dd01b27e1,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/b1a6fb7e74514a62a89a413dd01b27e1/artifacts,2025-03-04 06:24:58.243000+00:00,2025-03-04 06:24:59.134000+00:00,0.9722222222222222,,0.8802816901408451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,NuSVC,,,,,,,,,NuSVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""b1a6fb7e74514a62a89a413dd01b27e1"", ""artifact_path"": ""NuSVC"", ""utc_time_created"": ""2025-03-04 06:24:58.251682"", ""model_uuid"": ""22ccbe49c96646ccba294865c80db572"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
11,42f3f45d34aa4d6aaa2cd86bae263f6f,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/42f3f45d34aa4d6aaa2cd86bae263f6f/artifacts,2025-03-04 06:24:57.355000+00:00,2025-03-04 06:24:58.241000+00:00,0.7777777777777778,,0.7112676056338029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,NearestCentroid,,,,,,,,,NearestCentroid,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""42f3f45d34aa4d6aaa2cd86bae263f6f"", ""artifact_path"": ""NearestCentroid"", ""utc_time_created"": ""2025-03-04 06:24:57.364212"", ""model_uuid"": ""fb03acd24d024b7ebc2eadd816da414f"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
12,e13b1aa24a69480088fca3bfefbd6713,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/e13b1aa24a69480088fca3bfefbd6713/artifacts,2025-03-04 06:24:56.496000+00:00,2025-03-04 06:24:57.354000+00:00,0.8888888888888888,,0.8591549295774648,,,,,0.8516548463356974,0.8516548463356974,0.8374704491725767,0.8516548463356974,0.8516548463356974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,MultinomialNB,0.0001,,,,,,,,MultinomialNB,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""e13b1aa24a69480088fca3bfefbd6713"", ""artifact_path"": ""MultinomialNB"", ""utc_time_created"": ""2025-03-04 06:24:56.520487"", ""model_uuid"": ""f2527238e39d4078b30f5a47a6ac7bb3"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
13,1c6594658a6a43c0a25bb4422c3cdc29,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/1c6594658a6a43c0a25bb4422c3cdc29/artifacts,2025-03-04 06:24:56.475000+00:00,2025-03-04 06:24:56.495000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLPClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
14,97116d724c894454a165d6732630a33d,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/97116d724c894454a165d6732630a33d/artifacts,2025-03-04 06:24:55.117000+00:00,2025-03-04 06:24:56.474000+00:00,1.0,,0.9647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,LogisticRegressionCV,,,,,,,,,LogisticRegressionCV,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""97116d724c894454a165d6732630a33d"", ""artifact_path"": ""LogisticRegressionCV"", ""utc_time_created"": ""2025-03-04 06:24:55.590906"", ""model_uuid"": ""147a70015bdb4665b27b8c4c7b48d04b"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
15,bf9ccad1f56140e4b1d2e2b8678a43f8,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/bf9ccad1f56140e4b1d2e2b8678a43f8/artifacts,2025-03-04 06:24:54.163000+00:00,2025-03-04 06:24:55.115000+00:00,0.9722222222222222,0.9298167848699764,0.9647887323943662,0.9156323877068558,0.9156323877068558,0.7533983451536642,0.8733747044917258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1,LogisticRegression,,,,,,,,,LogisticRegression,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""bf9ccad1f56140e4b1d2e2b8678a43f8"", ""artifact_path"": ""LogisticRegression"", ""utc_time_created"": ""2025-03-04 06:24:54.223046"", ""model_uuid"": ""7a0fc621d7134e9e9b280eefbf94e0b4"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
16,4ef40bc6439b43a9aab24db385736cc1,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/4ef40bc6439b43a9aab24db385736cc1/artifacts,2025-03-04 06:24:53.261000+00:00,2025-03-04 06:24:54.162000+00:00,0.9722222222222222,0.9156323877068558,0.9647887323943662,0.901595744680851,0.9298167848699764,0.8380614657210401,0.9156323877068558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.1,LinearSVC,,,,,,,,,LinearSVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""4ef40bc6439b43a9aab24db385736cc1"", ""artifact_path"": ""LinearSVC"", ""utc_time_created"": ""2025-03-04 06:24:53.298856"", ""model_uuid"": ""cc33fc397e7a4c688afcc3f69a63fc90"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
17,fc63be31e97b4bd68ec506276634aa8e,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/fc63be31e97b4bd68ec506276634aa8e/artifacts,2025-03-04 06:24:52.378000+00:00,2025-03-04 06:24:53.260000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,LinearDiscriminantAnalysis,,,,,,,,,LinearDiscriminantAnalysis,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""fc63be31e97b4bd68ec506276634aa8e"", ""artifact_path"": ""LinearDiscriminantAnalysis"", ""utc_time_created"": ""2025-03-04 06:24:52.385529"", ""model_uuid"": ""c18ef969700c47fab39c8f06d1ffd66a"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
18,6f5f6981803d4892bd1d7ef5df4e158f,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/6f5f6981803d4892bd1d7ef5df4e158f/artifacts,2025-03-04 06:24:51.450000+00:00,2025-03-04 06:24:52.376000+00:00,0.5,,1.0,,,,,0.43690898345153667,0.43690898345153667,,0.43690898345153667,0.43690898345153667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,LabelSpreading,0.0001,,,,,,,,LabelSpreading,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""6f5f6981803d4892bd1d7ef5df4e158f"", ""artifact_path"": ""LabelSpreading"", ""utc_time_created"": ""2025-03-04 06:24:51.475457"", ""model_uuid"": ""fcf28477459b4b4aab0d2cd0224463f7"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
19,8cc2be6d8dfd4727bf57b67d8cb0772d,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/8cc2be6d8dfd4727bf57b67d8cb0772d/artifacts,2025-03-04 06:24:50.544000+00:00,2025-03-04 06:24:51.449000+00:00,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,LabelPropagation,,,,,,,,,LabelPropagation,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""8cc2be6d8dfd4727bf57b67d8cb0772d"", ""artifact_path"": ""LabelPropagation"", ""utc_time_created"": ""2025-03-04 06:24:50.552244"", ""model_uuid"": ""3403eddb407b456f93f5c95d10bf5fe8"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
20,cf25a875760d440d91ec9039c1169499,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/cf25a875760d440d91ec9039c1169499/artifacts,2025-03-04 06:24:49.620000+00:00,2025-03-04 06:24:50.542000+00:00,0.7222222222222222,,0.7535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,KNeighborsClassifier,,,,,,,,,KNeighborsClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""cf25a875760d440d91ec9039c1169499"", ""artifact_path"": ""KNeighborsClassifier"", ""utc_time_created"": ""2025-03-04 06:24:49.630888"", ""model_uuid"": ""7cc9bba8d1644e2db4fe32a555c6d6af"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
